text,label
"Tech guru Elon Musk joked he was talking to Rupert Murdoch about meme-inspired cryptocurrency Dogecoin at Sunday's Super Bowl.  
The two billionaires were watching the Philadelphia Eagles and Kansas… [+1452 chars]",REAL
"US stocks stocks were mixed on Thursday as traders continue to mull the prospect of higher interest rates amid signs the economy remains in high gear. 
All three major indexes were on track for a lo… [+1519 chars]",REAL
"Alexis Ohanian bought 50,000 ether for only $15,000 in 2014 and has made a combined $50 million from early bets on the cryptocurrency and Coinbase stock, he told Forbes in a recent interview.
When h… [+1692 chars]",REAL
"Binance chief Changpeng Zhao has downplayed the link between his exchange and a token carrying its branding that's currently under fire from the Securities and Exchange Commission.
Zhao, who's frequ… [+1740 chars]",REAL
"Check out all the on-demand sessions from the Intelligent Security Summit here.
Data breaches have, unfortunately, become an all-too-common reality. The Varonis 2021 Data Risk Report indicates that … [+1149 chars]",REAL
"Inhaltsverzeichnis
Netzwerke bestehen grundsätzlich aus Geräten, die drahtlos oder kabelgebunden miteinander verbunden sind. Damit die Geräte in Beziehung treten können, brauchen sie eine Basis, auf… [+2898 chars]",REAL
"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",REAL
"US stocks fell about 1% on Thursday as bond yields rose to their highest level in months on expectations that the Federal Reserve will keep rates higher for longer.
Stocks were initially higher in e… [+1439 chars]",REAL
"For my sins, I have been reading Future financial services regulatory regime for cryptoassets, 82 pages of prime Whitehall verbiage that was published recently, setting out HM Treasurys plans to gove… [+5792 chars]",REAL
"Gewinne aus Kauf- und Tauschgeschäften mit Kryptowährungen unterliegen als private Veräußerungsgeschäfte der Einkommenssteuer, hat der Bundesfinanzhof geurteilt (BFH, Az.: IX R 3/22). Steuerfrei sind… [+2276 chars]",REAL
A small Massachusetts town enlisted the help of the Department of Homeland Security to track down the person who illegally installed a cryptocurrency mining operation in a crawl space of a middle sch… [+1648 chars],REAL
"""It's a step forward in humanity,"" one VC said of generative AI. An executive compared it to the Gutenberg press. A CEO called the technology  ""not just hype, but something real."" 
That's how attend… [+5997 chars]",REAL
"Happy Saturday readers. I'm senior reporter Phil Rosen.
As a journalist, I'm always keen on interesting conversations especially when I get the chance to share them in this newsletter. 
Have a sugg… [+5402 chars]",REAL
"Minneapolis neighborhood newspaper the Southwest Journal shuttered at the end of 2020, but its web domain continues to post fresh content under the auspices of a Delaware ""SEO company"" whose leader l… [+2226 chars]",REAL
"Crypto giant Tether used faked documents and shell companies to set up bank accounts in 2018  and one of those was then accessed by terrorists, according to a report.
The Wall Street Journal said Fr… [+2344 chars]",REAL
"US stocks dipped on Friday as investors brace for a more hawkish Federal Reserve after key inflation data for January came in hotter than expected. 
Core Personal Consumption Expenditure data, the c… [+1921 chars]",REAL
"A company owned by the man who claims to have invented Bitcoin is suing the developers of a fork of Bitcoin. Although the case was dismissed once already, it is being reopened, and a UK court will he… [+3507 chars]",REAL
"If you are new to iQ you can schedule a demo and learn more about this opportunity. 
 PSFK iQ - Where Innovators Turn for Research. Our professional-grade research platform is designed specifically … [+223 chars]",REAL
"Jack Dorsey, Twitter's cofounder and former CEO, mocked Elon Musk's company over its major outage on Wednesday.
""Used to be when anything went down, people went to Twitter to talk about it. Now look… [+2022 chars]",REAL
"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",REAL
The share price of cryptocurrency-focused US bank Silvergate plummeted by nearly 50% in early trading on Thursday after fresh revelations about the extent of its exposure to the collapse of crypto ex… [+3079 chars],REAL
"A couple in Canada were reportedly scammed out of $21,000 after they received a call from someone claiming to be a lawyer who said their son was in jail for killing a diplomat in a car accident.
Ben… [+3094 chars]",REAL
"I want to apologize for yesterdays email.
If youre subscribed to I Will Teach You To Be Rich
, you received this email
 yesterday.
I see a lot of things wrong in that email.
<ul><li>Guaranteed t… [+8788 chars]",REAL
"We've covered the work of Minsk-based industrial designer Andrey Avgust before. Notably, he did a comprehensive redesign of U.S. currency:
See more here
Another concept project he did was a redesig… [+721 chars]",REAL
"The news:Crypto firms are getting squeezed out as US regulators are allegedly putting pressure on US banks to cut ties with digital asset firms, per
 Cointelegraph.
Whats happening?Various US regul… [+3347 chars]",REAL
"Ray Dalio compared markets to poker and portfolios to casinos in a recent episode of the Richer, Wiser, Happier podcast.
The billionaire investor and Bridgewater Associates founder questioned crypto… [+2531 chars]",REAL
"With cryptocurrencies making their way into the mainstream, more investors are using them to diversify their portfolios. Yet the high volatility of cryptocurrencies has made many investors skeptical,… [+7710 chars]",REAL
"Llega el final para Silvergate. El criptobanco ha anunciado su cierre voluntario, tras no poder superar el impacto de la caída de FTX, con la que mantenía profundos lazos. Según deja claro la organiz… [+2414 chars]",REAL
"Einige Webseiten der NATO wurden durch Cyberattacken beeinträchtigt, wie das Verteidigungsbündnis bestätigt. Als Urheber werden pro-russische Hacker vermutet. Unter anderem Druck steht auch die Block… [+5201 chars]",REAL
"Bei dem Github-Projekt Nostr handelt es sich um ein offenes Protokol, mit dem Nutzer signierte Nachrichten senden und empfangen können. Nostr ist ein Akronym für ""Notes and Other Stuff Transmitted by… [+3840 chars]",REAL
"Notorious cryptocurrency anonymization service Blender, which the US Department of the Treasury last year sanctioned for helping to launder hundreds of millions of dollars in digital assets stolen by… [+4292 chars]",REAL
"Bitcoin mining, the computationally intensive process by which bitcoin is created and accounted for, has become a global concern. After China cracked down on bitcoin mining in mid-2021, miners sought… [+3387 chars]",REAL
"With Bitcoin(BTC -0.27%) turning in its best January performance since 2013, it's no surprise that analysts are ratcheting up their price targets for this suddenly hot crypto. Bitcoin was up nearly 4… [+4476 chars]",REAL
"Happy Friday eve, Opening Bell crew. Senior reporter Phil Rosen here. 
As if the universe knew that I hadn't written a crypto newsletter in some time, here we go: Binance, the world's largest crypto… [+5366 chars]",REAL
"Retail investors are partying like it's 2021. 
The everyday traders that powered the meme-stock frenzy of two years ago are back, rebuffing Fed Chair Jerome Powell's hawkishness and helping push equ… [+4991 chars]",REAL
"TGIF. Phil Rosen here, reporting from New York City. 
I'm happy to see that, finally, the rest of the world seems to be catching on to the magic that is Magic: The Gathering. 
Haven't heard of it? … [+4798 chars]",REAL
"Good morning, Opening Bell readers. Phil Rosen here. 
It's not because I'm vegan, but I haven't bought eggs in months now. Thanks to inflation, a dozen eggs now costs more than a pound of beef. 
Pr… [+5207 chars]",REAL
"Last year, Ethereum went green. The second-most popular crypto platform transitioned to proof of stake, an energy-efficient framework for adding new blocks of transactions, NFTs, and other informatio… [+1044 chars]",REAL
"Kevin Tynan, Senior Autos Analyst with Bloomberg Intelligence, joins the program to discuss recent Tesla news and AutoNation earnings. Omar Aguilar, CEO and CIO at Schwab Asset Management, joins the … [+579 chars]",REAL
"Das amerikanische Fintech-Unternehmen Robinhood veröffentlicht eine Krypto-Wallet für iOS-Geräte, welche die privaten Schlüssel lokal speichern soll. Die Robinhood Wallet ist erst einmal nur für iOS … [+1745 chars]",REAL
"Argo BlockchainStronghold Digital Mining
Sabre56CEO1020
21Hut 8CEO
Hut 8US Bitcoin
Hut 81US Bitcoin
US Bitcoin
Bitfarms2116,5002221618
Bitfarms226232BlockFi2,10028775104,000Bitfarms",REAL
"Bracing for a crypto comeback? Consider buying the granddaddy of cryptocurrencies, Bitcoin (BTC -0.48%), if you're bullish on blockchain-based tokens generally. After all, crypto is already volatile … [+4155 chars]",REAL
"Monero (XMR) is a privacy-centric digital currency. Since its creation in 2014, Monero's adoption and popularity have grown due to its enhanced privacy features.
Monero wallets are designed for user… [+6281 chars]",REAL
"Listen to Bloomberg Crypto on the iHeartRadio App, Apple Podcasts or  Spotify.
If youve heard the name Winklevoss, its likely that youve watched The Social Network. The movie featured a memorable de… [+134 chars]",REAL
"Bloomberg Crypto Podcast Browse all episodesThe story of crypto lender Celsius Networks bankruptcy officially began last summer, when it filed for Chapter 11 and cited a severe liquidity crisis. At t… [+937 chars]",REAL
"Each weekday, stacy-marie ishmael dives into everything from Bitcoin to Bored Apes, NFTs to DeFi, Staking to Web3. Bloomberg Crypto, from Bloomberg and iHeart Radio, goes deeper than the daily market… [+64 chars]",REAL
"Source: Bloomberg, 19:50
Crypto is an asset class that runs 24/7. Its hard to keep up. So were back with a show that reviews the biggest stories of the week. Heres one: the United Kingdom is amping … [+823 chars]",REAL
Bloomberg Crypto Podcast Browse all episodesWant to hear a big number? How about $3.8 billion. Thats the amount of crypto that hackers managed to steal last year. Thats a new record. The company behi… [+771 chars],REAL
"Each weekday, stacy-marie ishmael dives into everything from Bitcoin to Bored Apes, NFTs to DeFi, Staking to Web3. Bloomberg Crypto, from Bloomberg and iHeart Radio, goes deeper than the daily market… [+64 chars]",REAL
"Life isnt just about target date funds and index funds. Lots of people understand that, logically, they should create a well-diversified portfolio of low-cost funds. But they also want to have fun in… [+8898 chars]",REAL
"La Agencia Tributaria de España ha disparado contra las criptomonedas. A través del anuncio del nuevo Plan Anual de Control Tributario, Hacienda ha confirmado que una de las novedades que pretende re… [+3343 chars]",REAL
"Cryptocurrency is an undeniably controversial kind of asset. While some love the crypto space and have invested thousands in the industry, others steer clear of crypto altogether, believing it to be … [+9071 chars]",REAL
"For the first two months of 2023, Bitcoin(BTC -4.50%) has been on a remarkable run. It's now up 41.45% for the year, and trades at just over $23,479. But there are signs that Bitcoin is running out o… [+4164 chars]",REAL
"To be fair, the Bitcoin blockchain has always contained random, non-financial data one might argue ... [+] that the secret message in the genesis block is the first example. The last two major upgrad… [+5974 chars]",REAL
"DC vs MI, WPL 2023 Highlights: MI thrash DC by eight wickets - Hindustan Times",REAL
Apple Music Classical arrives on March 28 - XDA Developers,REAL
ED arrests Manish Sisodia in excise policy case - The Indian Express,REAL
Heart Health: Expert Explains The 4 Stages Of Heart Failure Treatment - NDTV,REAL
"India, US to sign memorandum of understanding on semiconductors - Economic Times",REAL
Call of Duty Warzone Mobile to launch soon; Could mean BAD NEWS for CoD: Mobile - HT Tech,REAL
"Meet Ram Chandra Poudel, Nepal’s new President - The Indian Express",REAL
NASA and Italian Space Agency join hands for satellite mission to monitor air pollution - The Indian Express,REAL
"India versus Australia: Usman Khawaja kills his ego, produces an Allan Border-like patient innings, scores a gritty unbeaten hundred - The Indian Express",REAL
"‘Rs 2 troll, absolute disgrace’: Congress leaders abuse Kiren Rijiju for his ‘Indians know that Rahul Gandhi is Pappu’ comment - OpIndia",REAL
Reliance brings back 50-year-old iconic beverage brand Campa Cola - Business Standard,REAL
"Ex-Pakistan PM Imran Khan booked on charges of murder, terrorism - Hindustan Times",REAL
INS Vikrant Welcomes 1st Foreign PM On Board - Australia's Anthony Albanese - NDTV,REAL
Russia Launches Huge Wave Of Missile Strikes Across Ukraine - NDTV,REAL
"Bangladesh vs England, 1st T20I, England tour of Bangladesh, 2023 - Cricbuzz",REAL
Newly Found 'Missing Link' Explains How Earth Got Its H2O | Weather.com - The Weather Channel,REAL
"Pics: Anupam Kher, Javed Akhtar, Rakesh Roshan And Others At Satish Kaushik's Residence - NDTV",REAL
World Kidney Day: How to keep your kidneys healthy - India Today,REAL
HDFC Bank customers complain of glitch in internet banking services - Moneycontrol,REAL
"Markets breaks 3-days rally as Fed stays hawkish: Sensex erases 60k; M&M, RIL, Bajaj Finserv top losers | Mint - Mint",REAL
"DC vs MI, WPL 2023 Highlights: Delhi Capitals hardly got a foothold in their innings and the Mumbai Indians cantered to yet another big win.",REAL
"After being rumored to launch for quite some time, Apple Music Classical is finally making its debut this month.",REAL
"Before arresting Sisodia, the agency had questioned him inside Tihar jail where he is lodged after he was arrested by the CBI which is probing alleged irregularities in the excise policy.",REAL
Heart failure also known as congestive heart failure is a chronic condition that occurs when the heart is unable to pump blood efficiently basis the body's need for blood and oxygen.,REAL
"India has been seeking to attract more big-ticket investments under a $10 billion incentive plan for chip and display production, aiming to become a key player in the global supply chain.",REAL
Fans of battle royales will soon get to try out Call of Duty Warzone Mobile. But this could mean bad news for CoD: Mobile games. Know the reason.,REAL
,REAL
NASA and the Italian Space Agency are partnering on the MAIA mission which will use data from an Earth observation satellite to help scientists find correlations between air pollution and health problems in major cities across the world including New Delhi.,REAL
,REAL
"Congress IT cell chief Supriya Shrinate called Kiren Rijiju a Rs 2 troll, Jairam Ramesh called him absolute grace over his Pappu comment for Rahul Gandhi",REAL
"Business News: Get latest stock share market news, financial news, budget 2023 news, economy news, company news, politics news, India news, breaking news at Business Standard. Catch Nifty Sensex Live updates.",REAL
This is the 80th case against ousted prime minister Khan registered by the Pakistan Muslim League-Nawaz (PML-N)-led coalition government during its 11 months of rule. | World News,REAL
India's first homegrown aircraft carrier INS Vikrant saw another first today - the first visit on board by a foreign Prime Minister.,REAL
"Russia launched a huge wave of missile strikes across Ukraine while people slept on Thursday, killing at least six civilians, knocking out electricity and forcing a nuclear power plant off the grid.",REAL
"Follow Bangladesh vs England, 1st T20I, Mar 09, England tour of Bangladesh, 2023 with live Cricket score, ball by ball commentary updates on Cricbuzz",REAL
Where did water come from? The prevailing scientific theory is that comets brought them as they pummelled into early Earth. But where did comets get their water from?,REAL
"Satish Kaushik, 66, died due to an alleged heart attack",REAL
The kidneys are responsible for performing some of the most important functions of the body - to dispose of waste material and producing vitamin D.,REAL
The lender faced similar technical glitches on February 28 when customers were unable to use mobile and internet banking platforms,REAL
"On the latest performance, Vinod Nair, Head of Research at Geojit Financial Services said, the domestic market could hardly hold on to its previous gains as the Fed chair’s reaffirmation of his hawkish statement brought in more worries.",REAL
"DC vs MI Live score: Delhi Capitals full squad
Meg Lanning(c), Shafali Verma, Marizanne Kapp, Jemimah Rodrigues, Alice Capsey, Jess Jonassen, Taniya Bhatia(w), Arundhati Reddy, Shikha Pandey, Radha … [+114 chars]",REAL
"It almost seems like a lifetime ago when Apple purchased Primephonic, a music streaming app that was focused solely on classical music. While Apple did shutter the service after purchase, it did fold… [+1786 chars]",REAL
"Before arresting him, the agency had questioned him inside Tihar jail where he is lodged after he was arrested by the CBI which is probing alleged irregularities in the excise policy.
Reacting to hi… [+2250 chars]",REAL
"Fatigue and shortness of breath are two common symptoms of heart failure
According to National Centre for Biotechnology Information (NCBI), incidences of heart failure are rising in India due to pop… [+5217 chars]",REAL
The United States and India will sign a memorandum of understanding on semiconductors as both countries discuss coordination of investment and continue dialogue around policies to spur private invest… [+788 chars],REAL
"The mobile battle royale gaming scene in India is currently in a bad way. Over the last few years, some of the major titles such as PUBG, Battlegrounds Mobile India and Garena Free Fire witnessed a b… [+2083 chars]",REAL
,REAL
"NASA announced on Wednesday that it is partnering with the Italian Space Agency ASI (Agenzia Spaziale Italiana) to build and launch MAIA, or the Multi-Angle Imager for Aerosols missions. The joint mi… [+2428 chars]",REAL
,REAL
"After Union Law minister Kiren Rijiju slammed Congress leader Rahul Gandhi for making anti-India comments in the UK, Congress leaders and supporters have started attacking him online. Several Congres… [+3394 chars]",REAL
"<table><tr><td>
Upgrade To Premium Services
</td></tr><tr><td></td></tr></table> Business Standard is happy to inform you of the launch of ""Business Standard Premium Services""
As a premium subscri… [+567 chars]",REAL
The police in Lahore on Thursday booked Pakistan Tehreek-e-Insaf chief Imran Khan and 400 others on the charges of murder and terrorism during their clash with police personnel during the party's ral… [+3363 chars],REAL
"Australian PM Anthony Albanese on board aircraft carrier INS Vikrant
New Delhi: India's first homegrown aircraft carrier INS Vikrant saw another first today - a visit on board by a foreign Prime Min… [+1440 chars]",REAL
"In the capital Kyiv, residents were awakened by explosions.
Kyiv: Russia launched a huge wave of missile strikes across Ukraine while people slept on Thursday, killing at least six civilians, knocki… [+6015 chars]",REAL
"18:13 Local Time, 12:13 GMT, 17:43 IST: Clinical performance from Bangladesh in front of a packed stadium. The bowlers were superb in the death overs to restrict England to 156 who would have eyed a … [+906 chars]",REAL
"What if we told you that the seemingly innocuous water in your taps, bottles and springs originated from leftover star clumps that were birthed into being when our young Sun couldn't accommodate any … [+2776 chars]",REAL
"Anupam Kher and Javed Akhtar were spotted at Satish Kaushik's residence in Mumbai.
New Delhi: Bollywood stars Anupam Kher, Javed Akhtar, Rakesh Roshan, Boney-Arjun Kapoor, Raj Babbar, Tanvi Azmi, Jo… [+2010 chars]",REAL
"By Daphne Clarance: The kidneys, which are two bean-shaped organs located at the bottom of your rib cage, perform many important functions in the body. Besides filtering out excess water and impuriti… [+2791 chars]",REAL
Some customers of HDFC Bank on March 3 took to social media complaining about outages in internet banking services. Some also faced issues in transferring funds through mobile applications and troubl… [+2336 chars],REAL
Indian markets lost appetite for buying after Federal Reserve's hawkish comments jolted global cues. Domestic equities snapped their 3-days rally on Thursday with benchmarks dropping by 1%. Sensex er… [+4024 chars],REAL
