text,label
"Tech guru Elon Musk joked he was talking to Rupert Murdoch about meme-inspired cryptocurrency Dogecoin at Sunday's Super Bowl.  
The two billionaires were watching the Philadelphia Eagles and Kansas… [+1452 chars]",REAL
"US stocks stocks were mixed on Thursday as traders continue to mull the prospect of higher interest rates amid signs the economy remains in high gear. 
All three major indexes were on track for a lo… [+1519 chars]",REAL
"Alexis Ohanian bought 50,000 ether for only $15,000 in 2014 and has made a combined $50 million from early bets on the cryptocurrency and Coinbase stock, he told Forbes in a recent interview.
When h… [+1692 chars]",REAL
"Binance chief Changpeng Zhao has downplayed the link between his exchange and a token carrying its branding that's currently under fire from the Securities and Exchange Commission.
Zhao, who's frequ… [+1740 chars]",REAL
"Check out all the on-demand sessions from the Intelligent Security Summit here.
Data breaches have, unfortunately, become an all-too-common reality. The Varonis 2021 Data Risk Report indicates that … [+1149 chars]",REAL
"Inhaltsverzeichnis
Netzwerke bestehen grundsätzlich aus Geräten, die drahtlos oder kabelgebunden miteinander verbunden sind. Damit die Geräte in Beziehung treten können, brauchen sie eine Basis, auf… [+2898 chars]",REAL
"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",REAL
"For my sins, I have been reading Future financial services regulatory regime for cryptoassets, 82 pages of prime Whitehall verbiage that was published recently, setting out HM Treasurys plans to gove… [+5792 chars]",REAL
"Gewinne aus Kauf- und Tauschgeschäften mit Kryptowährungen unterliegen als private Veräußerungsgeschäfte der Einkommenssteuer, hat der Bundesfinanzhof geurteilt (BFH, Az.: IX R 3/22). Steuerfrei sind… [+2276 chars]",REAL
A small Massachusetts town enlisted the help of the Department of Homeland Security to track down the person who illegally installed a cryptocurrency mining operation in a crawl space of a middle sch… [+1648 chars],REAL
"""It's a step forward in humanity,"" one VC said of generative AI. An executive compared it to the Gutenberg press. A CEO called the technology  ""not just hype, but something real."" 
That's how attend… [+5997 chars]",REAL
"Happy Saturday readers. I'm senior reporter Phil Rosen.
As a journalist, I'm always keen on interesting conversations especially when I get the chance to share them in this newsletter. 
Have a sugg… [+5402 chars]",REAL
"Minneapolis neighborhood newspaper the Southwest Journal shuttered at the end of 2020, but its web domain continues to post fresh content under the auspices of a Delaware ""SEO company"" whose leader l… [+2226 chars]",REAL
"US stocks dipped on Friday as investors brace for a more hawkish Federal Reserve after key inflation data for January came in hotter than expected. 
Core Personal Consumption Expenditure data, the c… [+1921 chars]",REAL
"Crypto giant Tether used faked documents and shell companies to set up bank accounts in 2018  and one of those was then accessed by terrorists, according to a report.
The Wall Street Journal said Fr… [+2344 chars]",REAL
"A company owned by the man who claims to have invented Bitcoin is suing the developers of a fork of Bitcoin. Although the case was dismissed once already, it is being reopened, and a UK court will he… [+3507 chars]",REAL
"If you are new to iQ you can schedule a demo and learn more about this opportunity. 
 PSFK iQ - Where Innovators Turn for Research. Our professional-grade research platform is designed specifically … [+223 chars]",REAL
"Jack Dorsey, Twitter's cofounder and former CEO, mocked Elon Musk's company over its major outage on Wednesday.
""Used to be when anything went down, people went to Twitter to talk about it. Now look… [+2022 chars]",REAL
"This story is part of Taxes 2023, CNET's coverage of the best tax software, tax tips and everything else you need to file your return and track your refund. 
Let's just say 2022 wasn't the best year… [+7248 chars]",REAL
"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",REAL
The share price of cryptocurrency-focused US bank Silvergate plummeted by nearly 50% in early trading on Thursday after fresh revelations about the extent of its exposure to the collapse of crypto ex… [+3079 chars],REAL
"A couple in Canada were reportedly scammed out of $21,000 after they received a call from someone claiming to be a lawyer who said their son was in jail for killing a diplomat in a car accident.
Ben… [+3094 chars]",REAL
"I want to apologize for yesterdays email.
If youre subscribed to I Will Teach You To Be Rich
, you received this email
 yesterday.
I see a lot of things wrong in that email.
<ul><li>Guaranteed t… [+8788 chars]",REAL
"We've covered the work of Minsk-based industrial designer Andrey Avgust before. Notably, he did a comprehensive redesign of U.S. currency:
See more here
Another concept project he did was a redesig… [+721 chars]",REAL
"The news:Crypto firms are getting squeezed out as US regulators are allegedly putting pressure on US banks to cut ties with digital asset firms, per
 Cointelegraph.
Whats happening?Various US regul… [+3347 chars]",REAL
"Ray Dalio compared markets to poker and portfolios to casinos in a recent episode of the Richer, Wiser, Happier podcast.
The billionaire investor and Bridgewater Associates founder questioned crypto… [+2531 chars]",REAL
"With cryptocurrencies making their way into the mainstream, more investors are using them to diversify their portfolios. Yet the high volatility of cryptocurrencies has made many investors skeptical,… [+7710 chars]",REAL
"Llega el final para Silvergate. El criptobanco ha anunciado su cierre voluntario, tras no poder superar el impacto de la caída de FTX, con la que mantenía profundos lazos. Según deja claro la organiz… [+2414 chars]",REAL
"Einige Webseiten der NATO wurden durch Cyberattacken beeinträchtigt, wie das Verteidigungsbündnis bestätigt. Als Urheber werden pro-russische Hacker vermutet. Unter anderem Druck steht auch die Block… [+5201 chars]",REAL
"Bei dem Github-Projekt Nostr handelt es sich um ein offenes Protokol, mit dem Nutzer signierte Nachrichten senden und empfangen können. Nostr ist ein Akronym für ""Notes and Other Stuff Transmitted by… [+3840 chars]",REAL
"Notorious cryptocurrency anonymization service Blender, which the US Department of the Treasury last year sanctioned for helping to launder hundreds of millions of dollars in digital assets stolen by… [+4292 chars]",REAL
"Bitcoin mining, the computationally intensive process by which bitcoin is created and accounted for, has become a global concern. After China cracked down on bitcoin mining in mid-2021, miners sought… [+3387 chars]",REAL
"With Bitcoin(BTC -0.27%) turning in its best January performance since 2013, it's no surprise that analysts are ratcheting up their price targets for this suddenly hot crypto. Bitcoin was up nearly 4… [+4476 chars]",REAL
"Happy Friday eve, Opening Bell crew. Senior reporter Phil Rosen here. 
As if the universe knew that I hadn't written a crypto newsletter in some time, here we go: Binance, the world's largest crypto… [+5366 chars]",REAL
"Retail investors are partying like it's 2021. 
The everyday traders that powered the meme-stock frenzy of two years ago are back, rebuffing Fed Chair Jerome Powell's hawkishness and helping push equ… [+4991 chars]",REAL
"TGIF. Phil Rosen here, reporting from New York City. 
I'm happy to see that, finally, the rest of the world seems to be catching on to the magic that is Magic: The Gathering. 
Haven't heard of it? … [+4798 chars]",REAL
"Good morning, Opening Bell readers. Phil Rosen here. 
It's not because I'm vegan, but I haven't bought eggs in months now. Thanks to inflation, a dozen eggs now costs more than a pound of beef. 
Pr… [+5207 chars]",REAL
"Last year, Ethereum went green. The second-most popular crypto platform transitioned to proof of stake, an energy-efficient framework for adding new blocks of transactions, NFTs, and other informatio… [+1044 chars]",REAL
"Kevin Tynan, Senior Autos Analyst with Bloomberg Intelligence, joins the program to discuss recent Tesla news and AutoNation earnings. Omar Aguilar, CEO and CIO at Schwab Asset Management, joins the … [+579 chars]",REAL
"Das amerikanische Fintech-Unternehmen Robinhood veröffentlicht eine Krypto-Wallet für iOS-Geräte, welche die privaten Schlüssel lokal speichern soll. Die Robinhood Wallet ist erst einmal nur für iOS … [+1745 chars]",REAL
"Argo BlockchainStronghold Digital Mining
Sabre56CEO1020
21Hut 8CEO
Hut 8US Bitcoin
Hut 81US Bitcoin
US Bitcoin
Bitfarms2116,5002221618
Bitfarms226232BlockFi2,10028775104,000Bitfarms",REAL
"Bracing for a crypto comeback? Consider buying the granddaddy of cryptocurrencies, Bitcoin (BTC -0.48%), if you're bullish on blockchain-based tokens generally. After all, crypto is already volatile … [+4155 chars]",REAL
"Monero (XMR) is a privacy-centric digital currency. Since its creation in 2014, Monero's adoption and popularity have grown due to its enhanced privacy features.
Monero wallets are designed for user… [+6281 chars]",REAL
"Listen to Bloomberg Crypto on the iHeartRadio App, Apple Podcasts or  Spotify.
If youve heard the name Winklevoss, its likely that youve watched The Social Network. The movie featured a memorable de… [+134 chars]",REAL
"Bloomberg Crypto Podcast Browse all episodesThe story of crypto lender Celsius Networks bankruptcy officially began last summer, when it filed for Chapter 11 and cited a severe liquidity crisis. At t… [+937 chars]",REAL
"Each weekday, stacy-marie ishmael dives into everything from Bitcoin to Bored Apes, NFTs to DeFi, Staking to Web3. Bloomberg Crypto, from Bloomberg and iHeart Radio, goes deeper than the daily market… [+64 chars]",REAL
"Source: Bloomberg, 19:50
Crypto is an asset class that runs 24/7. Its hard to keep up. So were back with a show that reviews the biggest stories of the week. Heres one: the United Kingdom is amping … [+823 chars]",REAL
Bloomberg Crypto Podcast Browse all episodesWant to hear a big number? How about $3.8 billion. Thats the amount of crypto that hackers managed to steal last year. Thats a new record. The company behi… [+771 chars],REAL
"Each weekday, stacy-marie ishmael dives into everything from Bitcoin to Bored Apes, NFTs to DeFi, Staking to Web3. Bloomberg Crypto, from Bloomberg and iHeart Radio, goes deeper than the daily market… [+64 chars]",REAL
"Life isnt just about target date funds and index funds. Lots of people understand that, logically, they should create a well-diversified portfolio of low-cost funds. But they also want to have fun in… [+8898 chars]",REAL
"La Agencia Tributaria de España ha disparado contra las criptomonedas. A través del anuncio del nuevo Plan Anual de Control Tributario, Hacienda ha confirmado que una de las novedades que pretende re… [+3343 chars]",REAL
"Cryptocurrency is an undeniably controversial kind of asset. While some love the crypto space and have invested thousands in the industry, others steer clear of crypto altogether, believing it to be … [+9071 chars]",REAL
"For the first two months of 2023, Bitcoin(BTC -4.50%) has been on a remarkable run. It's now up 41.45% for the year, and trades at just over $23,479. But there are signs that Bitcoin is running out o… [+4164 chars]",REAL
"To be fair, the Bitcoin blockchain has always contained random, non-financial data one might argue ... [+] that the secret message in the genesis block is the first example. The last two major upgrad… [+5974 chars]",REAL
IND vs AUS Live Score Updates 4th Test Day 2: Usman Khawaja continues to pile on runs as Australia go past 400 - The Indian Express,REAL
"Google announces to start its Chrome 111 update, will end Cleanup Tool - Business Standard",REAL
"""Australian PM Assured Me That Indian Community's Safety A Priority"": PM Modi - NDTV",REAL
"India's First H3N2 Influenza Deaths, 1 Each In Haryana, Karnataka - NDTV",REAL
"Discord to roll out AI-powered chatbot, messaging features - The Indian Express",REAL
‘Suicide Squad: Kill The Justice League’ delayed again: Report - Times of India,REAL
Minecraft takes learning to new heights with NASA's Artemis Moon Mission | Mint - Mint,REAL
"NYT publishes op-ed claiming ‘Modi’s assault on press freedom’ by Anuradha Bhasin, who wanted to keep govt house allotted to her father even after his death - OpIndia",REAL
Land-for-jobs scam case: ED conducts raids at Tejashwi Yadav's Delhi residence - Times of India,REAL
Senior Actor Naresh Weds Pavitra Lokesh - Greatandhra,REAL
"'Bheed' trailer: Starring Rajkummar Rao, Bhumi Pednekar, the film takes us through the lockdown phase dur - Indiatimes.com",REAL
Manish Sisodia produced before Delhi court; ED seeks 10-day custody - Hindustan Times,REAL
Boeing partners GMR to start freighter conversion line in Hyderabad - The Economic Times,REAL
Categorising Terrorists Based On Their Motivation Is Dangerous: India At UN - NDTV,REAL
"K Kavitha's hunger strike for Women's Reservation Bill at Jantar Mantar today, Oppn unity on show - India Today",REAL
Tu Jhoothi Main Makkaar Box Office Day 2: Ranbir Kapoor & Shraddha Kapoor Starrer Maintains Double-Digit Hold! - Koimoi,REAL
"Collision course! 92-foot Asteroid 2020 FV4 dashing towards Earth, set to get very close - HT Tech",REAL
"Diet Pills Market Statistical Forecast, Trade Analysis 2030 - openPR",REAL
"After asking for link to join virtually, Pakistan delegation skips SCO meeting of Chief Justices hosted by India - The Indian Express",REAL
"Pat Cummins' Mother Maria Dies, Australian Players Sport Black Armbands On Day 2 - NDTV Sports",REAL
,REAL
"Business News: Get latest stock share market news, financial news, budget 2023 news, economy news, company news, politics news, India news, breaking news at Business Standard. Catch Nifty Sensex Live updates.",REAL
Nearly four temples in Australia have been vandalised in the last two months.,REAL
"Two persons have died of influenza caused by the H3N2 virus, Union Health Ministry sources said today.",REAL
"Discord, which lets groups of users chat by text, video and voice, said it will revamp a bot called Clyde.",REAL
"Suicide Squad: Kill The Justice League was originally scheduled to launch on May 26, but has been delayed once again. The game is now expected to arri",REAL
"NASA stated that in these newly developed Minecraft worlds, gamers can replicate the actions of the real NASA Artemis team who are working to bring humans back to the Moon. This includes building and launching a rocket, as well as maneuvering their Orion spac…",REAL
"In the article titled 'Modi's final assault on India's Press Freedom has begun' on Kashmir Times, Anuradha Bhasin launched an attack on the Modi govt",REAL
"India News: The Enforcement Directorate (ED) is conducting raids at Bihar deputy chief minister Tejashwi Yadav's residence in Delhi, in connection with alleged la",REAL
"Recently, the lives of actors Naresh and Pavitra Lokesh have been surrounded by a great deal of drama.",REAL
"The trailer of Anubhav Sinha's 'Bheed' has been unveiled and it takes us through the atrocities that people, especi",REAL
Manish Sisodia is already in Tihar jail after he was sent to 14-day judicial custody by a CBI court on March 6. | Latest News Delhi,REAL
Boeing and GMR will start freighter conversion line in Hyderabad. Freight operations in India will support domestic and global demand. GMR Aero Technic is the first Boeing supplier in India that will have the capability to support future conversions of both d…,REAL
"NDTV.com: India, Business, Bollywood, Cricket, Video and Breaking News",REAL
"The Women's Reservation Bill, which seeks to reserve 33 per cent of seats in Lok Sabha and all state legislative assemblies for women, was introduced in the Rajya Sabha in May 2008 and was referred to a standing committee. K Kavitha will hold a hunger strike …",REAL
"After a good start at the box office on Wednesday, Tu Jhoothi Main Makkaar continues to maintain a double-digit hold on the second day. Read!",REAL
An aircraft-sized asteroid is hreatening Earth and is set to make a very close approach to Earth in the coming days.,REAL
Newark New Castle USA Growth Plus Reports has published a new report on Diet Pills which includes a detailed analysis based on competitors and important market segments 2022 2030 The Global Diet Pills provides a thorough analysis of many segments ...,REAL
"Supreme Court sources said they had received a request on Friday morning from the Pakistani side, seeking a virtual link to the event, which will be held in Delhi from March 10-12.",REAL
"Maria Cummins, mother of Australia Test captain Pat Cummins, has diedafter battling a prolonged illness",REAL
,REAL
"<table><tr><td>
Upgrade To Premium Services
</td></tr><tr><td></td></tr></table> Business Standard is happy to inform you of the launch of ""Business Standard Premium Services""
As a premium subscri… [+567 chars]",REAL
"New Delhi: Prime Minister Narendra Modi today said that the Australian PM has assured of Indian community's safety after incidents of vandalism of temples.
""I have seen reports of attacks on temples… [+899 chars]",REAL
"There are around 90 cases of the H3N2 virus in the country.
New Delhi: Two persons have died of influenza caused by the H3N2 virus, the government said today. One person has died in Haryana and the … [+1912 chars]",REAL
"Chat app Discord said on Thursday it will introduce new artificial intelligence features that can summarise long conversations or add decorations to a user’s avatar, the latest move among tech compan… [+1686 chars]",REAL
"Epic Games' Fortnite may soon arrive for this online game libraryAs cloud gaming platform Amazon Luna has been losing games lately, it now appears to be adding one of the world's most popular games, … [+33 chars]",REAL
"The US space agency, NASA, has announced that children using Microsoft's game-based learning platform, Minecraft, can now simulate building and launching a rocket to the Moon, similar to the real-lif… [+2216 chars]",REAL
"On March 8, Anuradha Bhasin, the Executive Editor of The Kashmir Times, wrote an op-ed in the New York Times criticizing PM Modi’s stance against the Indian media and its freedom of expression. Donni… [+5141 chars]",REAL
,REAL
"Recently, the lives of actors Naresh and Pavitra Lokesh have been surrounded by a great deal of drama.
Naresh has been open about his relationship with Pavitra and has expressed that she has been a … [+435 chars]",REAL
,REAL
The Delhi's Rouse Avenue Court directed the Enforcement Directorate (ED) to produce arrested deputy chief minister Manish Sisodia before it on Friday in the Delhi excise policy case. The court's dire… [+2155 chars],REAL
"U.S. planemaker Boeing has partnered with India's GMR Aero Technic for setting up a facility in the Asian nation that will convert passenger aircraft into freight planes, to tap surging global demand… [+1555 chars]",REAL
,REAL
By India Today News Desk: Bharat Rashtra Samithi (BRS) leader K Kavitha is sitting on a day-long hunger strike at Jantar Mantar in Delhi on Friday to press the central government to pass the Women's … [+3709 chars],REAL
"Box Office – Tu Jhoothi Main Makkaar maintains double digit hold on Thursday ( Photo Credit Instagram )
After taking a good start of 15.73 crores at the box office on Wednesday, Tu Jhoothi Main Makk… [+1712 chars]",REAL
"Asteroids are in abundance not just in our solar system, but throughout the Universe. These ancient space rocks, left over from the early formation of our solar system, vary in size from just millime… [+1783 chars]",REAL
"Newark, New Castle, USA - Growth Plus Reports has published a new report on Diet Pills, which includes a detailed analysis based on competitors and important market segments (2022-2030). The Global D… [+4771 chars]",REAL
"The Pakistan delegation, including the Chief Justice of the countrys Supreme Court, skipped the 18th meeting of the Chief Justices of the Supreme Courts of the Shanghai Cooperation Organisation (SCO)… [+1948 chars]",REAL
"Maria Cummins, mother of Australia Test captain Pat Cummins, has died after battling a prolonged illness. Cricket Australia (CA) confirmed the news through a tweet on Friday morning, ahead of the sta… [+1724 chars]",REAL
